,review_number,revision_number,status,author,url,start_date,start_time,close_date,close_time
0,4416,1,Rejected,Asher Vang,http://review.Piper Jefferson.org/#/c/4416/1,2011-02-03,19:13:16.659000000,2011-02-03,19:13:16.659000000
1,4417,1,Rejected,Asher Vang,http://review.Piper Jefferson.org/#/c/4417/1,2011-02-03,19:13:08.798000000,2011-02-03,19:13:08.798000000
2,4418,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4418/1,2011-02-04,01:01:19.326000000,2011-02-04,01:01:19.472000000
3,4419,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4419/1,2011-02-04,01:01:33.393000000,2011-02-04,01:01:33.543000000
4,4461,1,Rejected,Andreas Short,http://review.Piper Jefferson.org/#/c/4461/1,2011-02-08,05:47:08.947000000,2011-02-16,04:27:38.725000000
8,4462,4,ApproveAfterChange,Rubi Walsh,http://review.Piper Jefferson.org/#/c/4462/4,2011-02-09,07:43:34.880000000,2011-02-09,07:43:55.242000000
11,4465,3,ApproveAfterChange,Rubi Walsh,http://review.Piper Jefferson.org/#/c/4465/3,2011-02-08,22:09:31.741000000,2011-02-09,07:40:12.848000000
12,4488,1,Rejected,Conner Mason,http://review.Piper Jefferson.org/#/c/4488/1,2011-02-09,18:59:53.742000000,2011-02-09,19:18:48.022000000
13,4491,1,DirectlyApprove,Rubi Walsh,http://review.Piper Jefferson.org/#/c/4491/1,2011-02-09,21:50:53.778000000,2011-02-09,21:50:53.909000000
18,4517,5,ApproveAfterChange,Rubi Walsh,http://review.Piper Jefferson.org/#/c/4517/5,2011-02-10,20:11:28.332000000,2011-02-14,18:55:21.631000000
19,4525,1,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4525/1,2011-02-10,23:59:12.002000000,2011-02-12,03:57:09.497000000
21,4527,2,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4527/2,2011-02-11,06:57:50.099000000,2011-02-11,18:41:04.210000000
24,4528,3,ApproveAfterChange,Noah Dean,http://review.Piper Jefferson.org/#/c/4528/3,,,2011-02-16,08:18:11.965000000
28,4529,4,ApproveAfterChange,Noah Dean,http://review.Piper Jefferson.org/#/c/4529/4,,,2011-02-16,08:18:25.315000000
32,4530,4,ApproveAfterChange,Noah Dean,http://review.Piper Jefferson.org/#/c/4530/4,,,2011-02-16,08:18:43.526000000
36,4531,4,ApproveAfterChange,Noah Dean,http://review.Piper Jefferson.org/#/c/4531/4,,,2011-02-16,08:18:52.687000000
40,4532,4,ApproveAfterChange,Noah Dean,http://review.Piper Jefferson.org/#/c/4532/4,,,2011-02-16,08:19:03.812000000
45,4533,5,ApproveAfterChange,Noah Dean,http://review.Piper Jefferson.org/#/c/4533/5,2011-02-16,08:19:19.550000000,2011-02-16,08:30:29.014000000
49,4534,4,ApproveAfterChange,Noah Dean,http://review.Piper Jefferson.org/#/c/4534/4,,,2011-02-16,08:19:33.337000000
50,4539,1,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4539/1,2011-02-11,18:36:09.541000000,2011-02-11,18:36:09.541000000
51,4540,1,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4540/1,2011-02-11,18:36:03.202000000,2011-02-11,18:36:03.202000000
58,4549,7,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4549/7,2011-02-12,07:24:32.285000000,2011-02-25,03:46:00.330000000
59,4554,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4554/1,2011-02-14,17:07:30.061000000,2011-02-14,18:15:58.223000000
60,4557,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4557/1,2011-02-14,20:21:16.674000000,2011-02-14,20:40:57.593000000
61,4569,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4569/1,2011-02-15,17:45:32.649000000,2011-02-15,17:45:32.813000000
62,4574,1,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/4574/1,2011-02-15,19:54:43.597000000,2011-02-15,19:55:42.654000000
63,4577,1,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/4577/1,2011-02-15,20:19:52.985000000,2011-02-15,20:25:24.484000000
69,4578,6,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4578/6,,,2011-02-25,03:59:53.735000000
70,4594,1,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4594/1,2011-02-16,08:05:25.223000000,2011-02-16,08:05:25.364000000
71,4595,1,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4595/1,2011-02-16,08:08:15.034000000,2011-02-16,08:08:15.105000000
73,4596,2,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4596/2,,,2011-02-17,07:08:25.834000000
74,4597,1,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4597/1,2011-02-16,19:49:51.635000000,2011-02-17,07:09:08.383000000
75,4603,1,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4603/1,2011-02-17,07:10:22.659000000,2011-02-17,12:28:36.013000000
77,4604,2,DirectlyApprove,Broderick Chavez,http://review.Piper Jefferson.org/#/c/4604/2,2011-02-16,23:03:43.541000000,2011-02-17,06:22:36.612000000
78,4613,1,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4613/1,2011-02-17,07:00:26.631000000,2011-02-17,07:00:26.969000000
82,4614,4,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4614/4,2011-02-17,16:21:40.471000000,2011-02-22,20:18:21.678000000
91,4615,9,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4615/9,2011-02-17,16:20:50.698000000,2011-02-28,11:53:53.743000000
99,4622,8,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4622/8,2011-02-17,19:21:58.336000000,2011-02-28,13:33:57.641000000
100,4628,1,DirectlyApprove,Rubi Walsh,http://review.Piper Jefferson.org/#/c/4628/1,2011-02-17,23:18:16.476000000,2011-02-17,23:18:16.610000000
101,4630,1,DirectlyApprove,Nora Conway,http://review.Piper Jefferson.org/#/c/4630/1,2011-02-18,01:13:39.419000000,2011-02-18,01:13:39.457000000
103,4643,2,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4643/2,2011-02-18,08:57:21.380000000,2011-02-18,09:31:29.400000000
104,4644,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4644/1,2011-02-18,17:08:49.946000000,2011-02-18,17:08:50.114000000
106,4645,2,Rejected,Asher Vang,http://review.Piper Jefferson.org/#/c/4645/2,,,2012-05-26,21:43:10.542000000
116,4650,10,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4650/10,,,2011-02-28,12:02:37.518000000
117,4652,1,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4652/1,2011-02-28,13:34:08.091000000,2011-02-28,13:34:08.091000000
119,4653,2,Rejected,Noah Dean,http://review.Piper Jefferson.org/#/c/4653/2,,,2011-02-19,00:39:50.081000000
120,4654,1,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4654/1,2011-02-28,13:34:24.979000000,2011-02-28,13:34:24.979000000
127,4655,7,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4655/7,,,2011-02-28,13:34:37.968000000
128,4659,1,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4659/1,2011-02-19,02:19:27.693000000,2011-02-19,02:19:27.873000000
130,4661,2,Rejected,Rubi Walsh,http://review.Piper Jefferson.org/#/c/4661/2,2011-02-19,02:22:40.587000000,2011-05-27,21:17:35.114000000
131,4669,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4669/1,2011-02-20,18:01:44.067000000,2011-02-20,18:41:19.345000000
132,4670,1,DirectlyApprove,Nora Conway,http://review.Piper Jefferson.org/#/c/4670/1,2011-02-21,04:16:25.318000000,2011-02-21,04:16:25.424000000
141,4672,9,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4672/9,,,2011-02-28,12:11:26.661000000
150,4673,9,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4673/9,,,2011-02-28,12:33:33.296000000
152,4675,2,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4675/2,,,2011-02-22,05:28:47.634000000
154,4678,2,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4678/2,2011-02-25,11:11:03.065000000,2011-02-25,11:31:45.868000000
156,4679,2,DirectlyApprove,Nora Conway,http://review.Piper Jefferson.org/#/c/4679/2,,,2011-02-22,19:14:17.448000000
161,4681,5,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4681/5,2011-02-22,20:08:36.305000000,2011-02-28,13:34:51.937000000
170,4682,9,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4682/9,2011-02-22,20:09:31.635000000,2011-02-28,12:42:57.897000000
177,4688,7,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4688/7,,,2011-02-28,13:35:03.088000000
183,4689,6,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4689/6,2011-02-25,20:50:25.512000000,2011-02-28,10:44:52.527000000
191,4690,8,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4690/8,,,2011-02-28,13:35:13.833000000
193,4691,2,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4691/2,,,2011-02-28,13:35:24.889000000
195,4692,2,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4692/2,2011-02-23,12:49:02.214000000,2011-02-28,13:35:37.398000000
196,4706,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/4706/1,2011-02-24,05:20:39.486000000,2011-02-24,05:20:39.688000000
197,4713,1,DirectlyApprove,Nora Conway,http://review.Piper Jefferson.org/#/c/4713/1,2011-02-25,17:32:59.575000000,2011-02-25,17:32:59.635000000
198,4714,1,DirectlyApprove,Nora Conway,http://review.Piper Jefferson.org/#/c/4714/1,2011-02-25,17:33:09.316000000,2011-02-25,17:33:09.482000000
200,4723,2,Rejected,Gage Watts,http://review.Piper Jefferson.org/#/c/4723/2,2011-02-25,09:45:29.943000000,2011-02-25,10:16:07.659000000
201,4743,1,DirectlyApprove,Nora Conway,http://review.Piper Jefferson.org/#/c/4743/1,2011-02-25,22:48:50.731000000,2011-02-25,22:48:50.838000000
202,4761,1,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/4761/1,2011-02-28,21:30:55.054000000,2011-02-28,21:43:07.008000000
203,4762,1,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/4762/1,2011-02-28,21:54:33.896000000,2011-02-28,21:54:34.012000000
206,4764,3,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4764/3,,,2011-03-01,20:53:48.826000000
207,4765,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4765/1,2011-03-01,07:25:06.610000000,2011-03-01,07:25:06.771000000
208,4766,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4766/1,2011-03-01,08:06:13.188000000,2011-03-01,08:06:13.343000000
209,4767,1,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4767/1,2011-03-01,15:33:59.100000000,2011-03-01,15:33:59.431000000
210,4768,1,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4768/1,2011-03-01,15:31:30.995000000,2011-03-01,15:34:15.175000000
211,4775,1,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/4775/1,2011-03-02,15:45:37.108000000,2011-03-02,16:32:27.111000000
213,4780,2,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/4780/2,,,2011-03-02,20:12:36.196000000
217,4784,4,ApproveAfterChange,Andreas Short,http://review.Piper Jefferson.org/#/c/4784/4,2011-03-03,23:22:35.365000000,2011-04-22,17:17:18.042000000
219,4787,2,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4787/2,2011-03-04,18:00:12.873000000,2011-05-29,13:30:58.163000000
221,4788,2,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4788/2,2011-03-04,18:39:20.732000000,2011-03-06,20:34:13.432000000
222,4790,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4790/1,2011-03-05,05:57:42.661000000,2011-03-06,00:34:10.386000000
223,4799,1,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4799/1,2011-03-06,15:07:37.829000000,2011-03-06,15:31:09.690000000
224,4800,1,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4800/1,2011-03-06,15:00:52.920000000,2011-03-06,15:00:53.055000000
225,4801,1,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4801/1,2011-03-07,18:34:22.926000000,2011-03-07,18:34:23.095000000
227,4802,2,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4802/2,2011-03-06,21:04:14.652000000,2011-03-07,20:22:09.253000000
228,4803,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4803/1,2011-03-07,17:19:39.454000000,2011-03-07,20:58:20.187000000
239,4806,11,ApproveAfterChange,Nora Conway,http://review.Piper Jefferson.org/#/c/4806/11,2011-03-07,19:20:18.287000000,2011-03-16,22:01:39.766000000
240,4807,1,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4807/1,2011-03-08,03:46:43.057000000,2011-03-08,03:46:43.191000000
241,4808,1,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4808/1,2011-03-08,03:54:01.689000000,2011-03-08,03:54:01.821000000
245,4809,4,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4809/4,,,2011-03-10,17:54:49.147000000
246,4814,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4814/1,2011-03-08,03:59:51.017000000,2011-03-08,03:59:51.102000000
250,4815,4,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4815/4,2011-03-08,07:44:22.472000000,2011-03-20,23:14:39.028000000
254,4816,4,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4816/4,2011-03-08,07:44:48.070000000,2011-03-20,23:17:43.435000000
260,4817,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4817/6,2011-03-08,07:45:22.676000000,2011-03-21,00:59:50.042000000
266,4818,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4818/6,2011-03-08,07:45:39.274000000,2011-03-21,01:13:23.425000000
272,4819,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4819/6,2011-03-08,07:45:59.810000000,2011-03-21,01:17:10.066000000
275,4820,3,Rejected,Abby Duran,http://review.Piper Jefferson.org/#/c/4820/3,2011-03-08,07:46:15.704000000,2011-03-19,05:37:38.314000000
276,4825,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4825/1,2011-03-08,22:06:10.697000000,2011-03-08,22:06:11.197000000
277,4827,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4827/1,2011-03-09,00:33:49.266000000,2011-03-09,00:33:49.371000000
278,4850,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4850/1,2011-03-10,02:52:54.704000000,2011-03-10,02:52:54.841000000
280,4854,2,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4854/2,2011-03-11,22:08:07.644000000,2011-03-14,00:24:52.210000000
284,4855,4,ApproveAfterChange,Gage Watts,http://review.Piper Jefferson.org/#/c/4855/4,,,2011-03-14,00:25:47.397000000
286,4867,2,DirectlyApprove,Gage Watts,http://review.Piper Jefferson.org/#/c/4867/2,,,2011-03-14,00:26:06.106000000
287,4895,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4895/1,2011-03-14,17:01:46.916000000,2011-03-14,17:01:47.053000000
288,4897,1,Rejected,Asher Vang,http://review.Piper Jefferson.org/#/c/4897/1,2011-03-15,18:34:56.853000000,2011-03-15,19:01:23.623000000
289,4908,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4908/1,2011-03-15,19:05:57.910000000,2011-03-15,19:05:58.040000000
295,4909,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4909/6,,,2011-03-21,01:19:40.550000000
301,4910,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4910/6,,,2011-03-21,01:23:05.747000000
307,4911,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4911/6,,,2011-03-21,01:31:48.195000000
313,4912,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4912/6,,,2011-03-21,01:35:01.179000000
319,4913,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4913/6,,,2011-03-21,01:43:36.947000000
325,4914,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4914/6,,,2011-03-21,01:46:26.061000000
331,4915,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4915/6,,,2011-03-21,02:04:19.321000000
337,4916,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4916/6,,,2011-03-21,02:12:39.241000000
344,4917,7,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4917/7,,,2011-03-22,04:43:13.789000000
351,4918,7,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4918/7,,,2011-03-22,04:43:26.777000000
358,4919,7,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4919/7,,,2011-03-22,04:43:36.021000000
365,4920,7,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4920/7,,,2011-03-22,04:43:49.136000000
370,4921,5,Rejected,Abby Duran,http://review.Piper Jefferson.org/#/c/4921/5,,,2011-03-21,00:51:07.730000000
377,4922,7,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4922/7,,,2011-03-22,04:44:06.133000000
385,4923,8,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4923/8,,,2011-03-22,04:44:18.274000000
386,4943,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4943/1,2011-03-16,16:54:25.967000000,2011-03-16,18:03:43.397000000
392,4945,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4945/6,,,2011-03-22,04:44:29.707000000
398,4946,6,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4946/6,,,2011-03-22,04:44:40.831000000
399,4952,1,DirectlyApprove,Nora Conway,http://review.Piper Jefferson.org/#/c/4952/1,2011-03-16,22:24:32.906000000,2011-03-16,22:24:33.019000000
406,4963,7,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4963/7,,,2011-03-22,04:44:51.592000000
407,4967,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4967/1,2011-03-20,22:50:33.681000000,2011-03-20,22:50:34.128000000
414,4969,7,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4969/7,,,2011-03-22,04:45:12.954000000
422,4970,8,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4970/8,,,2011-03-22,04:45:30.135000000
423,4972,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/4972/1,2011-03-18,00:19:49.875000000,2011-03-18,00:19:50.055000000
431,4974,8,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4974/8,,,2011-03-22,04:45:43.024000000
438,4976,7,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4976/7,,,2011-03-22,04:45:54.086000000
439,4980,1,DirectlyApprove,Noah Dean,http://review.Piper Jefferson.org/#/c/4980/1,2011-03-18,14:29:40.226000000,2011-03-18,14:29:40.395000000
440,4981,1,DirectlyApprove,Nora Conway,http://review.Piper Jefferson.org/#/c/4981/1,2011-03-18,14:29:59.240000000,2011-03-18,14:29:59.373000000
442,4989,2,DirectlyApprove,Rubi Walsh,http://review.Piper Jefferson.org/#/c/4989/2,,,2011-03-22,16:37:34.561000000
449,4992,7,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4992/7,,,2011-03-22,04:46:02.391000000
452,4995,3,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/4995/3,,,2011-03-21,18:00:50.202000000
457,5003,5,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/5003/5,,,2011-03-22,04:46:11.537000000
458,5024,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/5024/1,2011-03-21,22:58:12.940000000,2011-03-21,22:58:13.082000000
462,5029,4,Rejected,Asher Vang,http://review.Piper Jefferson.org/#/c/5029/4,,,2011-06-14,09:24:23.942000000
463,5035,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5035/1,2011-03-22,17:21:52.424000000,2011-03-22,18:36:46.648000000
464,5036,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5036/1,2011-03-22,17:29:54.555000000,2011-03-22,18:37:25.260000000
465,5047,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5047/1,2011-03-22,22:52:41.455000000,2011-03-22,22:52:41.555000000
466,5048,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5048/1,2011-03-22,22:28:49.940000000,2011-03-22,23:18:37.921000000
467,5049,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5049/1,2011-03-22,23:04:50.969000000,2011-03-22,23:19:00.211000000
468,5051,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5051/1,2011-03-22,23:06:19.418000000,2011-03-22,23:19:28.957000000
470,5054,2,DirectlyApprove,Nora Conway,http://review.Piper Jefferson.org/#/c/5054/2,,,2011-03-23,00:19:11.185000000
471,5055,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5055/1,2011-03-22,23:15:27.695000000,2011-03-24,03:33:44.776000000
473,5056,2,DirectlyApprove,Nora Conway,http://review.Piper Jefferson.org/#/c/5056/2,2011-03-22,23:26:10.512000000,2011-03-23,00:19:27.088000000
475,5065,2,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5065/2,2011-03-23,00:39:28.473000000,2011-03-24,04:01:15.232000000
477,5070,2,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/5070/2,2011-03-23,17:26:42.290000000,2011-03-23,18:37:18.762000000
479,5072,2,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5072/2,2011-03-23,18:39:48.488000000,2011-03-25,05:33:37.631000000
480,5073,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/5073/1,2011-03-23,18:53:44.498000000,2011-03-23,18:53:44.620000000
486,5077,6,ApproveAfterChange,Asher Vang,http://review.Piper Jefferson.org/#/c/5077/6,,,2011-03-25,22:10:22.904000000
492,5078,6,ApproveAfterChange,Asher Vang,http://review.Piper Jefferson.org/#/c/5078/6,,,2011-03-25,22:10:45.358000000
494,5079,2,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/5079/2,,,2011-03-24,02:51:56.924000000
496,5084,2,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5084/2,2011-03-24,03:07:00.924000000,2011-03-25,05:35:42.404000000
497,5097,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5097/1,2011-03-25,01:43:51.026000000,2011-03-25,05:36:34.718000000
498,5102,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/5102/1,2011-03-26,00:37:03.727000000,2011-03-26,00:37:03.901000000
500,5111,2,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/5111/2,2011-03-25,23:58:44.100000000,2011-03-28,21:26:22.688000000
501,5112,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5112/1,2011-03-26,00:04:48.624000000,2011-03-26,00:17:57.328000000
502,5119,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5119/1,2011-03-28,07:38:41.621000000,2011-03-28,16:39:56.749000000
503,5121,1,Rejected,Nora Conway,http://review.Piper Jefferson.org/#/c/5121/1,2011-03-28,18:59:59.348000000,2011-05-23,22:54:12.411000000
504,5122,1,DirectlyApprove,Rubi Walsh,http://review.Piper Jefferson.org/#/c/5122/1,2011-03-28,16:28:47.161000000,2011-03-28,16:31:57.551000000
505,5123,1,DirectlyApprove,Rubi Walsh,http://review.Piper Jefferson.org/#/c/5123/1,2011-03-28,16:28:30.387000000,2011-03-28,16:32:18.941000000
506,5124,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5124/1,2011-03-28,18:28:47.086000000,2011-03-28,18:28:47.274000000
507,5125,1,Rejected,Abby Duran,http://review.Piper Jefferson.org/#/c/5125/1,2011-03-28,19:20:47.404000000,2011-03-29,17:55:01.309000000
509,5126,2,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/5126/2,2011-03-28,21:26:47.678000000,2011-03-29,19:01:37.967000000
514,5131,5,ApproveAfterChange,Abby Duran,http://review.Piper Jefferson.org/#/c/5131/5,2011-03-28,23:25:50.535000000,2011-03-31,00:30:27.102000000
515,5132,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5132/1,2011-03-29,04:47:15.367000000,2011-03-29,04:47:56.201000000
516,5137,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5137/1,2011-03-29,17:55:36.273000000,2011-03-29,18:03:18.236000000
529,5144,13,ApproveAfterChange,Rubi Walsh,http://review.Piper Jefferson.org/#/c/5144/13,,,2011-04-01,06:37:42.821000000
533,5145,4,ApproveAfterChange,Rubi Walsh,http://review.Piper Jefferson.org/#/c/5145/4,2011-03-30,03:50:19.608000000,2011-04-02,06:02:45.288000000
534,5146,1,DirectlyApprove,Asher Vang,http://review.Piper Jefferson.org/#/c/5146/1,2011-03-30,04:12:18.870000000,2011-03-30,04:12:19.105000000
535,5152,1,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5152/1,2011-03-30,18:09:02.083000000,2011-03-30,18:11:21.619000000
537,5157,2,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5157/2,2011-03-30,20:42:08.680000000,2011-03-31,00:31:08.228000000
538,5163,1,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/5163/1,2011-03-31,00:08:11.860000000,2011-03-31,00:13:47.786000000
539,5171,1,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/5171/1,2011-03-31,00:42:21.021000000,2011-03-31,00:44:22.127000000
541,5189,2,DirectlyApprove,Abby Duran,http://review.Piper Jefferson.org/#/c/5189/2,2011-04-01,07:02:37.420000000,2011-04-02,05:49:36.221000000
542,5196,1,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/5196/1,2011-04-02,04:02:39.979000000,2011-04-02,04:29:52.826000000
543,5197,1,DirectlyApprove,Nathalie Landry,http://review.Piper Jefferson.org/#/c/5197/1,2011-04-02,04:02:46.587000000,2011-04-02,04:30:12.088000000
